ticker,industry,name,period,unit,value
SSH,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
NVL,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VCI,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
KSV,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HCM,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PNJ,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
GMD,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VGC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
NAB,Ngân hàng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PDR,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SHS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
MBS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PGV,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DXG,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
KSF,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
FRT,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
MSR,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DCM,Hóa chất,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SBT,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SJS,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HUT,Ô tô và phụ tùng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
NVB,Ngân hàng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TCH,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DPM,Hóa chất,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VPI,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HAG,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
QNS,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
NLG,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,6333.33
IDC,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PVS,Dầu khí,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VCG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
KDC,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
BAB,Ngân hàng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PVI,Bảo hiểm,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DIG,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SIP,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
CII,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,277.5
CEO,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
FTS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DHG,Y tế,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
ABB,Ngân hàng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
BSI,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
MML,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VHC,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VTP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
OIL,Dầu khí,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VSC,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PVD,Dầu khí,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PHP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HDG,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
BMP,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HSG,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,386.0
VSH,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
EVF,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
NTP,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VAB,Ngân hàng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DBC,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
BWE,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
BAF,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
BVB,Ngân hàng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
CTR,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
THD,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DSE,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VBB,Ngân hàng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HAH,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PC1,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VCR,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DGW,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
CTS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
CMG,Công nghệ Thông tin,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PVT,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
KOS,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PGB,Ngân hàng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
IMP,Y tế,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
KLB,Ngân hàng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VCS,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
CTD,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PHR,Hóa chất,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DXS,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HHV,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PAN,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
ANV,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TMS,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DHT,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
NKG,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HNG,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HHS,Ô tô và phụ tùng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TDM,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HT1,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
NT2,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VDS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HDC,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SGP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SCS,Du lịch và Giải trí,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TOS,Dầu khí,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VGT,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
MPC,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
BIC,Bảo hiểm,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
QTP,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HND,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
ACG,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
GEG,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
IJC,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SCG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DVN,Y tế,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SAS,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DBD,Y tế,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
AAS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TID,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
ORS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
IPA,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SGB,Ngân hàng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
CRE,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DDV,Hóa chất,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TLG,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TIN,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DPG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DSC,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
MSH,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
AGR,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SCR,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VC3,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
NTC,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
QCG,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
CSV,Hóa chất,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
MIG,Bảo hiểm,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TVS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PET,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PPC,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PRT,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PTB,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TCM,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SAM,Công nghệ Thông tin,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
C4G,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VLC,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
AST,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DPR,Hóa chất,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
AGG,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
MCM,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
KHG,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
AAA,Hóa chất,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
PXL,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TDP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
ASM,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DHC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DVP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
BMI,Bảo hiểm,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
BVS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VFS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
NCT,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
FCN,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HBC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
VPD,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
YEG,Truyền thông,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SGT,Công nghệ Thông tin,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
GDA,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
DRC,Ô tô và phụ tùng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
APG,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
HTM,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
STK,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
BFC,Hóa chất,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SWC,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TNG,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TV2,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
SHI,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
FMC,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
LCG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
NTL,Bất động sản,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
TNH,Y tế,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
LIX,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh mua 1 tuần,2025-07-29,Triệu VND,0.0
