ticker,industry,name,period,unit,value
PVR,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HHG,Du lịch và Giải trí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VE9,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
NDX,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PGN,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CDO,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CEN,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PIV,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
QBS,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
FID,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DTI,Du lịch và Giải trí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PVV,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DXV,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CVN,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PXI,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
FTM,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
LCM,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PXT,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HTT,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VKC,Ô tô và phụ tùng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
MPT,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VCB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,152386.8
VIC,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,2000.34
VHM,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,12768.26
BID,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,3181.71
TCB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,65718.25
CTG,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,8107.76
VPB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,20720.63
VGI,Viễn thông,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
ACV,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,5916.75
MBB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,53828.03
HPG,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,5014.76
FPT,Công nghệ Thông tin,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,8436.12
GAS,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
ACB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,25501.7
GVR,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VNM,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,1492.29
MSN,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,2958.52
LPB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
MCH,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,584.7
HDB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,17918.78
MWG,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,29561.87
STB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,9691.79
SHB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,117.27
VJC,Du lịch và Giải trí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,250.73
BSR,Dầu khí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
BCM,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
MVN,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VIB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,528.74
VRE,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,2815.75
SAB,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,6441.3
SSB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
EIB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,46.65
VIX,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,1084.88
TPB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VEA,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
FOX,Viễn thông,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
GEX,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,3038.06
PLX,Dầu khí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
GEE,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
BVH,Bảo hiểm,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
KDH,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,6120.15
MSB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,4316.86
DGC,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,3787.59
POW,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,24.04
VND,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,1373.54
SSH,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
REE,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
NVL,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,253.14
OCB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
KBC,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,3979.42
KSV,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VCI,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,5131.53
HCM,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VGC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
PNJ,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,7615.95
NAB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
GMD,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,5735.27
MBS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
PDR,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
PGV,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
FRT,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,44165.01
DCM,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
SHS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,43.86
KSF,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
MSR,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
DXG,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,5032.26
HUT,Ô tô và phụ tùng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
SBT,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
SJS,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
NVB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
DPM,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VPI,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VCG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,23.29
PVS,Dầu khí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
QNS,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
HAG,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
NLG,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,52135.32
IDC,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
TCH,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
KDC,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
BAB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
PVI,Bảo hiểm,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
SIP,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
CII,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
DIG,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
CEO,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
FTS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
MML,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VSC,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
ABB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
DHG,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
OIL,Dầu khí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VTP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VHC,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,5437.03
PVD,Dầu khí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
HDG,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,800.66
BSI,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
HSG,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
PHP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
EVF,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VAB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
DBC,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VSH,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
BMP,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,606.77
NTP,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
HAH,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
PC1,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
BAF,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
BWE,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
THD,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
CTR,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VBB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
DGW,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,1751.99
BVB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
DSE,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
CMG,Công nghệ Thông tin,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VCR,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
PVT,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
CTS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
IMP,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
KOS,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
PHR,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
KLB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
VCS,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
CTD,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
PGB,Ngân hàng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
HHV,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
NKG,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
HHS,Ô tô và phụ tùng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
DXS,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
ANV,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
HNG,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
TMS,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
DHT,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
PAN,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
BIC,Bảo hiểm,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
HDC,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
TDM,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tháng,2025-07-29,Triệu VND,0.0
