ticker,industry,name,period,unit,value
HQC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
PLC,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.42
PAT,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.09
SWC,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.05
KSB,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.21
LCG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
LAS,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.27
TNH,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.26
VLB,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
PGI,Bảo hiểm,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.07
EVG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
SGR,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
PGS,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
DMC,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
ITA,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
PAC,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.48
PPH,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.27
ABI,Bảo hiểm,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
VGG,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
PRE,Bảo hiểm,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
CTF,Ô tô và phụ tùng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.61
VGS,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.34
TTA,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.44
TRC,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.02
TIG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.2
TDC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.36
FIT,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
SBA,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.07
MTA,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
LSG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.14
APH,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.29
HTG,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.39
ITC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.16
CTI,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.49
HPX,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.26
VOC,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
LBM,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.12
THG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
DCL,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
HAX,Ô tô và phụ tùng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.28
NAF,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.42
MVC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
PVP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.29
LHC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.1
DTD,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
CLX,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
VTZ,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.62
ACC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.24
GHC,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.26
NHH,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.16
OGC,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.32
L18,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.22
NCG,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.33
CSM,Ô tô và phụ tùng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.5
IDJ,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
TTF,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
SZL,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.11
LDG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
DC4,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.2
VNB,Truyền thông,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
OCH,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.37
NHA,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
TIP,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
VC7,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.08
EVS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
FOC,Truyền thông,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
D2D,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
G36,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
HTN,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
BCC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
L14,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.03
ABW,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.56
ILB,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.14
TCI,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.4
GMA,Ô tô và phụ tùng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.58
TCL,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.03
TVC,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.07
APS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
IVS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.14
BMS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.47
SJD,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.15
DLG,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.53
HLD,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.33
CVT,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.52
PVC,Dầu khí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.2
TIS,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.44
CNG,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.03
VTO,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.13
VTR,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.35
TVB,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
SBS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
SGI,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.37
NNC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
SJE,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.43
DRI,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
VIT,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.56
SMC,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.53
VIP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
S99,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.47
PDV,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.43
LSS,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
NDN,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
API,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.32
VPG,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.55
CDC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.52
PGC,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.39
SHN,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.61
GSP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.29
HHP,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.6
CRC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
NVT,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
CMX,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.49
PBC,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.48
DL1,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.34
PSD,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.55
SKG,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
DHA,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
BKC,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.11
VNG,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.64
KHP,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.38
HAP,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
TEG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.12
POS,Dầu khí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
PVX,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.12
BTS,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.37
TLH,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.52
DXP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.09
ADS,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.38
BTP,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.11
TV1,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.27
JVC,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
VC2,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.3
CST,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.1
TTN,Viễn thông,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
VNS,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.3
TSC,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.09
VRC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
PVB,Dầu khí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
FIR,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
TCW,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.02
VNA,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
TLD,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.15
PSP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.08
PVM,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.29
ACL,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.44
HVH,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
HTI,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.39
VPH,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.22
TDH,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
NAG,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.63
NRC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
MBG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.06
SCL,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.45
MHC,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.38
BCA,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.65
TYA,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.48
HUB,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.07
SFG,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.46
PSI,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.63
MST,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
GDT,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.29
RIC,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
VRG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
VEC,Công nghệ Thông tin,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
VUA,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
VNE,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.5
TVD,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.34
CSI,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
HAR,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
AMS,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.42
XMC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.37
EVE,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
TMT,Ô tô và phụ tùng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.43
HSL,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.02
PCH,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.02
AAV,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.11
CCL,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.25
CIG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
TAR,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.5
MAC,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
DRH,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
ICT,Công nghệ Thông tin,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
DGT,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.16
SD9,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.35
SAV,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.11
LIG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.41
TNT,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.03
BCE,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.13
TCO,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.46
STH,Truyền thông,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.05
HNM,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.03
NBC,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.42
AFX,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
PLP,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.5
HOM,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.08
QNC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.38
ITD,Công nghệ Thông tin,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
VTV,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.36
WSS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
HAC,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
PTL,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.11
HII,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.29
VHG,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
DVM,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.47
CHS,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
DAH,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.15
DQC,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.12
C47,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.3
VIG,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
HMC,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.54
VNL,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
BDT,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.26
ABS,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.06
KHS,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.41
PHC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.44
NED,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.24
HCD,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
SCI,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.34
PVG,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.02
PPT,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.51
C32,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.21
DST,Truyền thông,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
VNP,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.13
CTP,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
AMV,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.08
DBT,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.55
SD5,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.02
VCC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.21
CMS,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.32
AAT,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.28
PTC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
VST,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.89
BNA,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.53
HBS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
SVT,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
PSB,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
DHM,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.55
SCJ,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.4
HID,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.35
LGL,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
SBV,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
BMC,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
DDG,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.41
ABC,Viễn thông,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.29
PVL,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
BKG,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
THT,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.25
HD6,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.1
PSH,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.64
ADG,Truyền thông,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.09
SDT,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.25
VTD,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.26
VID,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
GIC,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
PXS,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
HVA,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
HU4,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.49
NO1,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.1
FCM,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
ASP,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.38
